# calendarId=krx-equity-2026-rules-v1
# coverageStart=2026-01-01
# coverageEnd=2060-12-31
# verifiedThrough=2026-12-31
# projectedRange=2027-01-01/2060-12-31
# ruleSetVersion=kr-public-holidays-and-krx-closures-2026-v1
# lunarAnchorVersion=korean-lunisolar-anchors-2026-2060-v1
# sourceKrx=https://global.krx.co.kr/contents/GLB/06/0602/0602010201/GLB0602010201T1.jsp
# sourceKasi=https://www.kasi.re.kr/kor/post/newsMaterial/32031
# sourceNec=https://www.nec.go.kr/common/board/Download.do?bcIdx=227983&cbIdx=1129&streFileNm=4d70b48b-4072-4daa-b2fd-4f674c542639.pdf
# generatedBy=generate_krx_calendar.py
date,provenance,label
2029-06-06,statutoryProjected,현충일
2029-08-15,statutoryProjected,광복절
2029-09-21,statutoryProjected,추석
2029-09-22,statutoryProjected,추석
2029-09-23,statutoryProjected,추석
2029-09-24,statutoryProjected,대체공휴일(추석)
2029-10-03,statutoryProjected,개천절
2029-10-09,statutoryProjected,한글날
2029-12-25,statutoryProjected,기독탄신일
2029-12-31,krxRuleProjected,연말 휴장일
2030-01-01,statutoryProjected,신정
2030-02-02,statutoryProjected,설날
2030-02-03,statutoryProjected,설날
2030-02-04,statutoryProjected,설날
2030-02-05,statutoryProjected,대체공휴일(설날)
2030-03-01,statutoryProjected,삼일절
2030-05-01,krxRuleProjected,근로자의 날
2030-05-05,statutoryProjected,어린이날
2030-05-06,statutoryProjected,대체공휴일(어린이날)
2030-05-09,statutoryProjected,부처님오신날
2030-06-06,statutoryProjected,현충일
2030-08-15,statutoryProjected,광복절
2030-09-11,statutoryProjected,추석
2030-09-12,statutoryProjected,추석
2030-09-13,statutoryProjected,추석
2030-10-03,statutoryProjected,개천절
2030-10-09,statutoryProjected,한글날
2030-12-25,statutoryProjected,기독탄신일
2030-12-31,krxRuleProjected,연말 휴장일
2031-01-01,statutoryProjected,신정
2031-01-22,statutoryProjected,설날
2031-01-23,statutoryProjected,설날
2031-01-24,statutoryProjected,설날
2031-03-01,statutoryProjected,삼일절
2031-03-03,statutoryProjected,대체공휴일(삼일절)
2031-05-01,krxRuleProjected,근로자의 날
2031-05-05,statutoryProjected,어린이날
2031-05-28,statutoryProjected,부처님오신날
2031-06-06,statutoryProjected,현충일
2031-08-15,statutoryProjected,광복절
2031-09-30,statutoryProjected,추석
2031-10-01,statutoryProjected,추석
2031-10-02,statutoryProjected,추석
2031-10-03,statutoryProjected,개천절
2031-10-09,statutoryProjected,한글날
2031-12-25,statutoryProjected,기독탄신일
2031-12-31,krxRuleProjected,연말 휴장일
2032-01-01,statutoryProjected,신정
2032-02-10,statutoryProjected,설날
2032-02-11,statutoryProjected,설날
2032-02-12,statutoryProjected,설날
2032-03-01,statutoryProjected,삼일절
2032-05-01,krxRuleProjected,근로자의 날
2032-05-05,statutoryProjected,어린이날
2032-05-16,statutoryProjected,부처님오신날
2032-05-17,statutoryProjected,대체공휴일(부처님오신날)
2032-06-06,statutoryProjected,현충일
2032-08-15,statutoryProjected,광복절
2032-08-16,statutoryProjected,대체공휴일(광복절)
2032-09-18,statutoryProjected,추석
2032-09-19,statutoryProjected,추석
2032-09-20,statutoryProjected,추석
2032-09-21,statutoryProjected,대체공휴일(추석)
2032-10-03,statutoryProjected,개천절
2032-10-04,statutoryProjected,대체공휴일(개천절)
2032-10-09,statutoryProjected,한글날
2032-10-11,statutoryProjected,대체공휴일(한글날)
2032-12-25,statutoryProjected,기독탄신일
2032-12-27,statutoryProjected,대체공휴일(기독탄신일)
2032-12-31,krxRuleProjected,연말 휴장일
2033-01-01,statutoryProjected,신정
2033-01-30,statutoryProjected,설날
2033-01-31,statutoryProjected,설날
2033-02-01,statutoryProjected,설날
2033-02-02,statutoryProjected,대체공휴일(설날)
2033-03-01,statutoryProjected,삼일절
2033-05-01,krxRuleProjected,근로자의 날
